"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Curacao","CUW","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.63481850423457","5.48139397519196","10.2190787149909","-1.4671054174255","3.63392616331646","1.07698077968203","1.7326770162817","8.2195655734044","2.20044022561564","2.6275584032737","7.6474098751992","0.999122721512819","4.38884331419199","-2.23390731538194","7.74200030733951","",
"Cyprus","CYP","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","8.4632348843646","0.10265327070465","-3.28206067843459","3.60553281214659","5.62947980898372","-0.678264279533096","0.390220870444665","-1.06902221625293","9.3320279031589","-0.269534823037318","-0.540526553363705","3.44202259441879","10.9457122989113","3.31492416239436","0.763942078368117","-15.0871726010794","21.3392614436805","3.75275144549194","-10.9219690735046","30.1056213468758","3.61758506248879","-15.8610988376811","13.75362772374","5.07713208457304","-2.47911802574338","6.76145066592133","4.33548511550042","-8.2046829190988","2.9630948398954","-6.42545380236871","-11.8084149305102","-6.36194515520734","-8.16681245013415","-8.45622981806726","7.66159603813456","4.91630519199985","-4.54906814557398","-4.90925594362348","-14.9041121755116","2.9146648505225","16.51090715815","-6.89396392645479","-2.33775912993072","6.17437486044415","-1.8597296390751","-0.113383605490156","0.796758653276925",
"Czechia","CZE","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1543274136615","-15.0953226520635","-2.51613922176377","-7.63186407039501","4.05174303880729","2.01335918074929","2.49517180125378","-0.234777263887636","-3.09463690536309","2.93706876784859","12.5774573731319","9.29073804255931","-7.12581059284373","-22.795218728125","1.69744407845658","30.2313508633337","-19.9154231442486","-9.25272680055402","8.61980564001669","-1.71581004237382","7.0154471635523","6.74758902851418","5.25533599929604","-3.79556348233196","4.08048973601376","4.69051506605314","11.0555791861619","-14.88701286266","-8.26122418367443",
"Germany","DEU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.54224596576152","-9.71305003064083","-26.1132004281619","2.23117843876901","3.64496490120267","0.879181784179025","-2.02283097672191","8.30220859747621","-3.90387421785","-3.39768001572594","-1.21244166847663","2.02340872087719","30.5300041740026","-27.0341977233575","-6.24716482304652","24.9665958066241","18.8519737443463","-3.04810952922217","-11.5306963857196","-4.47789675326734","2.88251539072884","2.53997158989887","9.67194967589209","-13.7931034482759","-1.75","6.08653364378556","-17.5957078150771","13.6220732158902","2.71544188737751","7.98084520116535","-6.17148809064655",
"Djibouti","DJI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.82111572153066","1.33021836111764","-4.36427248338259","35.1368086954324","14.9921655915665","12.8688026731774","11.4896928779761","16.4695112100156","-3.18213836912885",
"Dominica","DMA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","11.0154099543959","-33.4167668517765","-2.06146015456432","19.8822126577035","1.70915619018541","0.117956235641699","6.15172113349595","-5.31327328101156","17.5783067365033","3.95317170360113","6.57110792125273","-15.7380087184658","8.95291317256223","-0.728535439504313","1.83127572016461","-0.12797198087155","-4.64661451308336","-9.05297404342599","5.86359748036396","-2.04951149636376","-2.36238188090596","-2.69605960519242","-1.19197979160089","-5.42462251338181","-2.38215914850481","-5.18345448251991","0.109519028931288","-0.364664053240944","1.24439564461525","-7.91685494803434","13.4949455294926","1.73815288827394","-8.28729281767956","7.31232622798888","7.81587356421107","4.58186478692726","-0.153186274509792","-2.78459650199449","9.31113390673084","-19.0500252652855","-27.3764936686285","21.6355599214146","3.23036543508985","23.3913553686681","-0.681566016801398",
"Denmark","DNK","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","3.87097083864656","2.39919799388102","2.61268692839924","-19.4543660615975","18.7637441551484","3.13836251699048","-5.79063114646817","16.6395095899613","-5.2017882594853","-11.5559825580559","15.4942408291792","3.52450663973953","1.13305137437108","0.665752075198299","9.77945082583962","8.78958696557221","-6.5051777873559","21.3233388334793","-1.32019468821387","-0.75255587697869","-9.58939771900454","1.32972480384433","14.2511322669395","5.71580440962805","-1.30692959283307","2.72758385375576","24.3324437149775","3.32211530469937","5.26256295660809","2.72165786200618","3.36329953134013","1.50916452134967","-1.21670009388443","7.0807079998299","4.33342935159156","-4.80995323640533","0.132083366110663","2.55559687849041","-6.16749394367066","4.37025360521643","6.41745674594631","-24.6443100760546","-3.41667771018213","30.2169284435091","-10.7326274640259","11.4501093146831","-4.6297333559119","17.0981035360232","-12.5203936705745","-15.2889648192304","14.0406400485276","-1.38165274593344","1.90791990529166","2.33960669557732","-5.17752102315004","-6.79889325405776",
"Dominican Republic","DOM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","17.0528625733614","30.1721629630374","5.36163900109744","3.84031547533658","8.60206510937884","0.0270672957952058","-2.51097025784073","7.32683170842438","1.77073625154651","4.55586080661432","1.0948105975626","4.87329434826404","5.49359768607628","4.60062646781169","3.08815272413003","0.0181554108944937","-3.55781448599679","-0.527009222483883","2.89498580825349","-1.32401618224478","2.25493850260123","-8.58392564387819","4.24641150892597","14.0841428147031","1.82387707576555","-5.65991756925246","8.79063319061063","3.61278955673414","-0.0560638487669678","4.07627747416907","-2.20088006963299","1.38383359419913","12.3142727325988","2.46541070984021","7.91037732914528","-4.53899763454736","7.44765944624442","8.07819503321765","4.39136742158246","-2.65787246859252","10.1939329656784","7.82546323570845","7.29833408676409","2.7655730251964","2.87096686306529","2.41491611847866","2.3465290642791","5.64433800091133","5.81922981270513","5.4991318016887","4.08876849528315","2.83559873767767","2.63843152496517","5.03733564152672",
"Algeria","DZA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.5999999878244","12.7999999873028","-1.20000000110242","19.5000000118923","5.39999999869767","2.29999999678276","8.09999999685512","2.49999999894592","-3.80000000129574","21.1000000027366","4.90000000624092","11.5999999940422","7.2000000013271","8.2","2.50000000325039","5.99999999353091","1.8000000059713","0.999999999353477","3.49999999706128","2.70000000098956","1.69999999733383","-1.90000000051678","5.80000000285345",
"East Asia & Pacific (excluding high income)","EAP","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","1.83748738469778","4.48429305300839","8.59984351486456","10.9417263693296","7.4103212636","7.13190718370882","1.16666338034996","0.852367657947156","1.5527717868179","6.57404417099772","2.36709876473165","-0.0301334808319922","8.61876670985534","3.66304921536118","1.71225499628555","0.559913470865553","-0.926749768400171","1.07564665059495","4.96912401222372","0.0370075325332238","6.4310879235816","8.7149765861214","6.6177082760361","10.1918550997957","2.16559544263681","3.06210408945758","3.87388427459447","3.39118694587113","3.72956535264497","5.06879227304442","2.46181918274286","4.87195320420631","0.693459470573174","2.89141011898009","4.37054464824207","4.74475353581951","2.92921596407399","2.32457803018677","2.98743374928034","2.62670822138089","2.74046751581389","2.7529014259497","3.23842924751455","5.36402068564088","4.61549106032291","4.58791345952653","3.72782074832796","4.75342263479031","3.34099199311106","3.80700492290896","4.16042362272893","4.2240398161828","3.62961619988553","3.76452936457459","3.32245286796208","2.78307202824182","3.91437170353805","3.46558449204278","2.89849147797416","2.49940816738024","5.72045649356609","3.66303751423567",
"Early-demographic dividend","EAR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","0.596641084984412","1.23946201780043","7.63427995085007","-5.08868592761503","1.29182690828924","7.44160084132817","2.29241042202437","3.723727119719","4.48416799903903","0.943864082348369","-1.01325232877046","3.9547148427999","2.02327876289927","5.21531522204204","0.93818708915245","5.00797337885568","2.97644106928227","-3.87349162508592","6.37415713812285","3.92987960069561","1.08963131714187","4.5928518552907","1.86404344399213","2.0736868943758","1.96813281245258","1.0618827446643","7.89739818596431","0.938689093220745","4.10585638240224","0.779938168124076","4.36958241255007","1.96951935922642","2.44162893377458","1.31798204848685","6.23600823990546","-0.253065598622186","4.24335491749093","1.74236314496909","1.91450763874168","3.31473043418565","-0.389748314965928","5.21433156365158","2.16814002791088","5.24687349011019","3.58329974515703","3.64122096997205","0.746870509403436","1.24647688048213","5.9403094675306","4.45606091171979","2.38208126085749","4.60135911936304","1.70864817325229","2.34386629700029","3.48847162790568","4.65495447842439","1.97213745105958","4.41274314223452","2.66304625304663","2.22184863055874","2.96608579037981",
"East Asia & Pacific","EAS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","2.48621572857641","3.92242636480469","8.50992021839086","11.2626078349396","7.12001464697521","7.149486698209","1.02227125360687","1.04426934327468","1.7804011514617","6.19433637394779","2.56612599048871","0.259371320814282","8.38630002533085","3.6285818539032","1.79186740520312","1.49194043284983","-0.403823223241432","0.226978578700283","6.05761170336541","-1.29298197167655","5.06599925601033","8.76606000084391","5.39878640886258","10.3485840168773","2.36146641642448","2.70503415439676","3.54471233094849","3.34949248702536","3.41309410375892","4.75629940244058","2.5533642350396","4.39346109525938","0.835788013191618","2.67490643964969","2.78676228379169","5.19969300951819","2.61364984985764","1.70632389025593","2.9886842982032","3.06604057092919","1.74142179426579","2.85502817298099","1.20340804255341","4.65898345441495","4.12364834537765","4.17621556219588","3.16210502857643","5.00896077118595","3.04176983083467","2.94883427716599","3.93510212041888","3.73075390471493","3.25936806247216","3.33224058217655","2.82062959747211","1.87903448153935","3.88102482600807","2.97125150424023","2.61036885307169","1.91585325444315","5.92020169961096","3.97301329595268",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.77353496630106","-2.99432748433905","-3.26120993453843","-7.90166179766261","-3.9836563495362","-1.80574770030569","1.46352997010844","-5.17677939583287","4.09810630977452","7.17540691333456","3.02751819329362","4.99040778418269","-0.96603262291562","4.70342212919957","3.48607854831869","2.56054333192073","-1.52551583417412","5.89041913625449","3.03310272893782","-1.57752714790468","9.1849553776175","-0.450974985874495","5.10784983585441","2.1028243531476","4.69664937325709","1.71152304581597","2.14272194395193","2.0118307428952","2.75815670371024","2.05580556111444","0.4399639039448","1.46721099327823",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.09361663122755","-0.219648584509358","-2.73079280247087","-5.56742304316255","-0.72429669088821","1.32759166920479","1.27091860315534","-1.41370261247137","3.46799155683652","2.50849299131902","0.675993304504246","2.8584205694447","-2.42703899324904","8.51569302988308","-2.74288310297062","0.539500669039853","0.0855454138511931","6.07716980006199","1.21020965555113","-2.60542033340225","6.16814635693576","-3.44122481911842","3.67375161410347","5.41931652988914","0.707135481179705","-0.530197339684918","2.19845318292116","0.406218980385304","2.00509355129832","-0.215201349313134","0.183345262723392","-1.2900237200773",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","5.36994927335239","8.59893758163108","0.596147969140119","0.501443545604459","-1.17931659792092","0.544941093412163","3.27174968239663","-2.98668651734211","3.50020731172206","4.09890553319046","-0.789983541425414","3.01397118152363","-0.478326474622776","8.00027015367057","6.85528539121646","0.945512265443327","-3.29406196849811","-12.3638505823418","1.89936771507668","1.71654591887062","13.8312287436441","0.420536225101657","-17.1727258855226","14.8472848868267","7.92272188997289","12.7957885868776","5.44348171175342","5.6258263126912","6.85638949810716","4.43453008217112","8.52803236189519","4.02349575777328","-0.498318813085291","5.28888937477451","3.34555789986655","5.92841215756854","5.221559407944","-2.97950872254702","8.84903952940563","0.834332005185118","4.96513536147938","1.76668756297119","6.60724795254532","2.38505081390205","7.05836627290837","4.3087521195411","3.41952580703047","1.66710253237979","1.71520392574264","0.739267630201653","7.94125799629317","0.775396908959962","6.69363529917355","7.58112150634172","2.90904796741694","0.859837312844022","5.53019847131084","0.115003305664786","1.61748169538667","0.357575960856167","3.38640238504607","-1.01263053609237",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","-0.567901234399372","-7.37521728386739","14.3163538871413","6.2148217638983","5.32126297255691","1.76100629210983","-4.51174289572592","1.5102481146035","2.01912857948349","2.40366122158993","-1.34732478375996","3.95272489189327","3.00656897056383","0.245278390759808","6.14496856031697","2.02983448470411","-3.38473863379119","5.58319513302965","4.18848167658592","3.49670257887146","0.141563448785448","4.0277587626238","1.28300024865607","4.0194884285105","2.10772833586684","4.12844037108238","3.4140969154307","3.61982409601416","2.92068340104643","2.77288320525255","2.44540701557881","1.955430292279","2.49077492565677","3.83438340645768","2.89961860369836","3.0706372913087","3.43277479221624","4.8302373525274","3.70117293129077","3.7996925697858","3.60049845111745","3.48010073840564","2.75942338034744","3.25615866724664","3.24865809511914","3.68000000000004","3.34757001033492","3.17050196952344","3.47448069044849","2.72196131381773","2.91934589702565","3.00242365981032","3.00637207241199","3.07142026704368","3.09685008115672","3.24119099098598","3.07387206521013","3.34088611515364","3.42257585313155","3.81606400031376","3.97393270395361",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.69080455307402","-3.8858390496797","-5.52944120933374","2.51318927183617","4.83163741052179","2.40842086455237","1.0859508793684","3.76155790233122","0.552077865765781","-2.72064946024329","0.571230265913954","-4.12603172297287","11.9216245221033","-8.13418298959651","-0.532083914424604","4.68523317950202","4.34141100577273","-0.00937059577626087","-1.7245094311522","2.40706703726843","-3.75951857088103","2.11670681227709","5.15693604220058","0.340718961854151","-2.10902357551473","1.78785819039228","-0.209429183349826","0.527192052437613","-2.00274878798629","0.979157330899312","-3.68589006487406",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.4449135476212","36.6749712016621","-11.6932414679212","-5.76096148781474","0.510947983330155","57.3529420227333","-7.6612404549921","-43.4961903824575","29.1463901869159","-7.53423969810395","-11.8518579389252","-3.15125887212356","69.6312450431618","8.82352424588299","1.29260038779191","-43.4873621270863","3.60000229900439","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9406372762986","6.94306595687088","2.96561906770722","-0.651425762045236","7.74052538248999","-0.872693868177294","0.934435091512853","-0.241009946442233","-2.02477278828086","-7.53845551684998","6.26084747915168","7.83602900167317","-1.98012486608297","-3.12818000226133","2.64560557133409","4.85539931016186","-9.42741469057259","13.8729246487867","-1.31781858965371","4.68816593266088","4.77337494911114","-3.65573292750057","7.50487329434696","-5.86488260855972","1.11255023081267","4.15818169874531","-19.803229061554",
"Estonia","EST","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5314820794317","22.9380025613571","31.1595960147959","-13.7523990073253","14.0497339991908","-19.4339947317564","15.7600730795266","9.81781951130894","1.63747980613893","0.136313928943821","7.59093425710991","27.0867610088874","2.07565603732651","-18.6795230357432","9.28969085083149","8.29450063469966","1.65900342577116","-4.9605082321785","12.2586755480066","2.78447915214058","-23.7897139678523","6.82856487982251","-10.4711256647565","35.7100478134925","-0.300201448716294","-15.6294495154112","-24.9122056110958",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-3.14059014165878","14.054889981722","-12.3896795979118","-20.5282314673388","16.5184009306819","17.3813539926608","-1.44249904485292","0.936329765947946","5.42524389006959","2.47222132240583","-1.56644602819559","6.58693421389005","-2.57982081587056","3.76669677873538","16.9619879382888","2.00214714804157","-9.64032739916853","3.39776624409036","3.05316271460036","9.62430666898402","-1.87554732972949","-10.4848848787931","16.9448213938163","13.5429380050456","10.9087814461001","9.44831688479593","7.5014730247632","6.3609603302942","5.13030262127867","9.01498481662244","4.92209872290104","7.09845763928077","5.44672928962228","6.37778982699611","4.19983531437099","6.67734826558986","3.50683477708105","3.83436493111213","4.25385986162219","5.54965867040553","6.11848815082188",
"European Union","EUU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.39133405399686","1.85343735740145","-0.716314551469594","2.47364736873443","-0.396793591922659","-0.440463039680168","0.0486646132200406","-2.91497400363089","12.4452895167962","-7.53491496259835","-0.63249946154464","1.58599297290066","5.14938927678801","0.539186291787331","-2.57922779690219","2.61859297280429","-4.92458933734436","3.43930304525439","5.36075271991359","-0.655297998727661","-1.36607301103683","2.1624844910268","-0.281587368186194","0.446681082119738","-1.60859861137278","0.691983053486084","-4.41478962179309",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","5.24056686460695","-1.88981478267752","-2.40023487351463","3.71062582906232","7.92685017330226","2.60549502715237","1.6015751668881","9.31474732250102","-1.784815919091","-2.04618059629905","4.73500248850085","3.1197757474331","0.844910463543982","2.44393882554554","5.42367163660704","4.18910017911915","3.6017056353609","2.29105913106437","-2.06729299652217","5.35643608985012","15.2350116583272","1.73210464625235","3.23902789275867","7.65296171192711","6.51094594193238","0.35918949004612","3.86563909818616","4.73279258691707","3.73960359413319","3.2342868057238","3.14367770850099","4.04506327640395","1.63344847497453","-0.0653104901057588","3.48351441007382","2.33783970981192","2.81611915657886","3.63026684269201","1.06139431921815","0.337116464915695","0.621073692108794",
"Finland","FIN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","3.99521161788788","-1.94953467009813","3.42105263157895","10.3194731327646","7.48334835730384","-11.2092905831861","3.07079897640034","6.73103448275863","4.00620315326958","-2.65904572564612","-4.95276997702322","-16.7069567553049","11.7703966462432","0.0865551067513053","9.71461516287116","-4.33526011560693","-3.70777258994782","8.44266970907017","1.26249342451341","-1.63636363636364","-5.12278848692897","7.45894795435569","-10.0751100751101","0.201612903225794","8.45070422535213","-1.9082957858468","-0.0810591731964223","-3.38020551649541","-0.867618247970896","4.48898927159797","2.05349905430965","6.88377018797988","0.148625216745103","7.17289141726441","0.80775444264944","-0.824175824175825","-2.3084025854109","1.70132325141776","6.85408921933086","3.58773646444878","2.22502099076407","2.21765913757702","-0.823623945359586","5.18533522382015","2.15674947044097","1.41376060320452","-3.15985130111525",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","1.13104754528064","0.55918436148707","6.95086335027845","-3.37953618902124","8.60985011590188","-5.45003395747605","-0.786046234987083","6.33805303893429","-3.4768232100467","0.514557029497126","3.83958215987177","16.1052084481099","-1.27389566246515","17.1326334131414","-6.48714281945068","12.9580957715529","1.73813703110837","-18.1093420713691","25.7997010408215","-13.7092231633874","19.154393383785","-6.55914228492506","-2.18642088408227","18.0088299629015","-4.54509520205552","-1.64987909351912","3.61570539083418","0.77566949669415","10.9532399682627","-3.20172253617169","4.45450879218032","-10.3198583250337","-7.9632188828774","13.6241623055584","-1.26553293491199","-5.69195975954931","4.69940074021922","-4.31243095211079","5.17360239111602","0.85264342704221","4.99507817309686","-4.89829263104976","-1.1594826076235","-8.09066944793693","-2.64834854575757","6.04783489396603","6.74261336745721","1.87641240728269","1.70584171144128E-06","2.92156683357933","-10.9077963083894","10.7852479607919","3.68399387403599","4.5226570322416","3.11842858823002","0.792260250283647","4.10196633220299",
"France","FRA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","-5.21415316923014","8.86542226004288","-5.11316579060912","1.03811714869386","3.5137253082577","-0.492499034677323","7.88091071212446","4.27724440053719","-2.08474328857025","2.28812226072026","-0.175710330435734","7.84645732893061","7.363462702646","-4.22148196932676","-6.09852482091317","-2.8864928199591","2.27607415602797","14.6223337168022","8.45705778863109","-1.72168708332637","-1.16254099764882","16.6458865377177","-6.63103812445441","4.69317556704149","5.76630454964695","0.148321442561382","3.06974125277482","-1.54576245520019","3.88306639382287","6.78189791843364","-9.353321780888","14.6155895647638","-5.96723064611713","0.550932505238606","4.29806261794647","6.61141066071555","-0.0803008541588497","3.11598086791984","5.07652008458663","-0.913659291368191","-2.87172400295637","5.69606969684658","-15.2492374605809","21.3053847450166","-5.81579086758832","0.208796205371172","-0.782208643158938","4.47550347522898","6.52453417933438","-3.3965428017121","3.98988083480288","-8.41262261957139","-1.92986774421539","14.7039657110488","0.140475819177269","-12.3623332105725","8.23485334838414","3.91428824864428","-2.31037016639326","-6.11865536492284","-4.41429057979398","7.49542664919719",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.42288781339451","-8.5655335576932","15.2808840018373","-8.81990625228366","6.98492299296049","-3.23822298166225","1.90823090478753","2.99252592051285","-7.34929433005262","4.19378930966634","0.102061979456607","5.73272485719529","-0.121181910376961","-0.285682324696893","-3.11768106937289","10.5265783187047","-1.45092685568581","-5.63221567835349","5.59869114303144","9.53986239857147","-4.79756435958059","-0.879600630781781","0.139247681454663","2.69165517132031","-7.83876257206647","-5.70550698026628","-6.95755995032344",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.185185139255111","-2.77264323428007","4.56273763546679","3.27272729768626","4.48943660471042","-1.43218194833771","-1.96581198326955","10.5492588975311","-8.51735012081528","-0.689655171242805","0.868055511328606","6.02409642025903","4.30194805173178","1.47859921304266","-1.30368096074572","0.932400905289427","4.31100846178821","0.88560887908109","0.14630579084789","5.25931335827849","2.984038851278","-3.61489490658609","1.15667428602903","-0.510921746390423","12.6706457174131","3.07376167550962","5.935084064693","-6.79140214938421","-6.99308510896165","-5.2033858348196","2.25102808158964","4.69394105147913","4.53337515317185","9.68803619153724","8.24783320308993","11.6558541403855","12.1774738069191","9.49087985469797","7.86950325527695","4.83716405138654","9.18173300303258","11.4221945426105",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.23245552890815","4.07132031564555","-7.60735099855464","-0.793201435312767","-1.6441428057292","-3.83614840560323","2.51521189115951","15.8949885388996","14.2954798345941","8.27524300537623","0.855324154125924","22.834222571398","-4.1202728109256","-11.0181966849165","9.702401228599","-1.62607647888457","-11.9335571860363","26.5244408535629","-7.14233572622075","-16.3731348079967","27.3506747215668","-16.2593301285064","-1.45928349109116","41.1102292268835","-13.6492199446316","-10.5523644179894","4.82467628613517","-10.1986969029756","16.758857057128","-9.29750262660558","-6.78202092018866","1.12064923799193",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.72753645770507","11.6991787123243","-11.7036122354228","3.13670278681558","-4.36904265873875","-6.49103962219982","16.3633453183556","8.97289528987244","-5.00777771888967","13.3175583271392","-0.904862945771328","-0.129041332811681","-2.75980751133795","-7.68706007711887","13.7992332540449","0.653087256587796","8.05994070204967","1.48879855766833","0.488763687345539",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.71765669219546","7.40423986728686","7.22554266238021","5.2765734589417","0.846113789792426","2.30194984966421","5.95542296387282","0.900467026852311","2.05724990934056","2.7330343192107","6.21383918408178","4.87572429468398","4.65510800810789","7.28371090241249","8.45684883957145","4.15463021940057",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8019827103525","-5.68412713145115","5.3416149010482","3.39033018597743","3.56429997565854","3.94356039518733","4.22125708065938","4.35554617873809","3.05384392799021","4.31693194733481","6.47814889066586","4.63089140761237","6.6052557998599","2.94660347815277","5.92613392539651","4.21106912909879","3.52626051347001","3.20724392898188","1.33977536499019","2.99962975180388","1.65817725629461","4.31023550778559","-6.58609978869858","19.1476144710817","6.3691503877712","4.71627874593592","6.44273564045446","3.32073670505008","7.60399974143699","4.82872395261997","18.4979307865719","5.63407475665363","16.1309529785378","0.0864423864464214","8.30188561715701","4.70000000185409",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","9.582682640196","2.46827135284732","6.2628975582453","-0.0647640309945672","0.194423208890953","9.18499511740237","5.86493610078816","12.4230503180501","5.62468856502987","-2.4976450655096","0.531661905187292","14.5673042863897","-3.95300138087782","-20.3075834838684","16.9353088585188","29.6544534021334","-2.15158418732904","-8.73276940723852","-2.51862840485273","-2.75816077495111","-1.79915824731573","3.96250425525537","-2.17212971660516","1.13112588887707","-2.77547585770319","-4.68683601355278","6.16898032790718","-2.6385791631246","-2.46488948840266","10.2044345615267","-2.96195165090344","30.0878856205219","7.49652947854631","8.63316925186362","-18.0831603273813","19.4618659286376","6.68858723864906","-2.8812192843434","-16.6822027883106","-4.19855238196466","30.9731967271954","14.9185909016769","11.80756191303","-27.7378532165808","6.50685262910646","-2.60628264478989","-12.3846203135879","3.95015271597907","-0.234563413176545","-4.37915546139008","3.6912498894439","-0.11200211098938","10.5907786047477","4.68253685549682","6.07597541676878",
